country,name,system_id,stations,reachable,vehicle_form_factors,a1_cars,a2_placeholder,a3_overcap_ratio,a3_overcap_flag,a4_out_of_perim,a4_outliers,a5_macro_bbox_km2,a5_macro_flag,a6_zero_capacity_pct,capacity_nan_pct,any_anomaly,root_url
PL,Dott Mielno,dott-mielno,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/mielno/gbfs.json
PL,Dott Międzyzdroje,dott-miedzyzdroje,24,True,scooter,False,False,,False,0,0,3.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/miedzyzdroje/gbfs.json
PL,Dott Malbork,dott-malbork,10,True,scooter,False,False,,False,0,0,12.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/malbork/gbfs.json
PL,Dott Mikołów,dott-mikołow,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/mikołow/gbfs.json
PL,Dott Nowogard,dott-nowogard,27,True,scooter,False,False,,False,0,1,8.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/nowogard/gbfs.json
PL,Dott Nowy Dwór Mazowiecki,dott-nowy-dwor-mazowiecki,10,True,scooter,False,False,,False,0,1,18.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/nowy-dwor-mazowiecki/gbfs.json
PL,Dott Nowy Sącz,dott-nowy-sacz,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/nowy-sacz/gbfs.json
NZ,Flamingo Wellington,flamingo_wellington,58,True,"bicycle,scooter_standing",False,False,,False,0,5,134.3,False,0.0,100.0,False,https://data.rideflamingo.com/gbfs/3/wellington/gbfs.json
PL,Dott Nysa,dott-nysa,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/nysa/gbfs.json
PL,Dott Nowy-Targ,dott-nowy-targ,16,True,scooter,False,False,,False,0,0,1.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/nowy-targ/gbfs.json
PL,Dott Oława,dott-oława,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/oława/gbfs.json
PL,Dott Ostroda,dott-ostroda,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/ostroda/gbfs.json
PL,Dott Oświęcim,dott-oswiecim,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/oswiecim/gbfs.json
PL,Dott Oleśnica,dott-olesnica,71,True,scooter,False,False,,False,0,2,5.6,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/olesnica/gbfs.json
PL,Dott Piekary Śląskie,dott-piekary-slaskie,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/piekary-slaskie/gbfs.json
PL,Dott Płock,dott-płock,1,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/płock/gbfs.json
PL,Dott Pruszcz Gdański,dott-pruszcz-gdanski,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/pruszcz-gdanski/gbfs.json
PL,Dott Police,dott-police,18,True,scooter,False,False,,False,0,0,6.6,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/police/gbfs.json
PL,Dott Prawobrzeże,dott-prawobrzeze,30,True,scooter,False,False,,False,0,1,23.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/prawobrzeze/gbfs.json
PL,Dott Poznan,dott-poznan,359,True,scooter,False,False,,False,0,9,348.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/poznan/gbfs.json
PL,Dott Ruda Śląska,dott-ruda-slaska,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/ruda-slaska/gbfs.json
NZ,JOLT New Plymouth,jolt_new_plymouth,72,True,scooter_standing,False,False,,False,0,3,80.7,False,0.0,100.0,False,https://prod-api.joltscooters.co.nz/api/gbfs/new_plymouth/gbfs.json
NZ,JOLT Selwyn,jolt_selwyn,18,True,scooter_standing,False,False,,False,0,0,122.4,False,0.0,100.0,False,https://prod-api.joltscooters.co.nz/api/gbfs/selwyn/gbfs.json
PL,Dott Rewal,dott-rewal,20,True,scooter,False,False,,False,0,0,79.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/rewal/gbfs.json
NZ,JOLT Hutt Valley,jolt_hutt_valley,81,True,scooter_standing,False,False,,False,0,6,510.0,False,0.0,100.0,False,https://prod-api.joltscooters.co.nz/api/gbfs/hutt_valley/gbfs.json
PL,Dott Starogard Gdański,dott-starogard-gdanski,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/starogard-gdanski/gbfs.json
PL,Dott Siedlce,dott-siedlce,104,True,scooter,False,False,,False,0,0,5.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/siedlce/gbfs.json
PL,Dott Słupsk,dott-słupsk,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/słupsk/gbfs.json
PL,Dott Swidnica,dott-swidnica,1,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/swidnica/gbfs.json
PL,Dott Skawina,dott-skawina,34,True,scooter,False,False,,False,0,0,16.4,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/skawina/gbfs.json
PL,Dott Sobieszewo Island,dott-sobieszewo-island,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/sobieszewo-island/gbfs.json
PL,Dott Swiecie,dott-swiecie,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/swiecie/gbfs.json
PL,Dott Świnoujście,dott-swinoujscie,1,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/swinoujscie/gbfs.json
PL,Dott Szczecin,dott-szczecin,108,True,scooter,False,False,,False,0,5,235.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/szczecin/gbfs.json
PL,Dott Tczew,dott-tczew,23,True,scooter,False,False,,False,0,0,15.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/tczew/gbfs.json
PL,Dott Toruń,dott-torun,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/torun/gbfs.json
PL,Dott Trzebnica,dott-trzebnica,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/trzebnica/gbfs.json
PL,Dott Zawiercie,dott-zawiercie,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/zawiercie/gbfs.json
PL,Dott Ustka,dott-ustka,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/ustka/gbfs.json
PL,Łódzki Rower Publiczny,nextbike_lp,0,False,,,,,,,,,,,,,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lp/gbfs.json
PL,Dott Tarnowskie Góry,dott-tarnowskie-gory,15,True,scooter,False,False,,False,0,0,15.8,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/tarnowskie-gory/gbfs.json
PL,Dott Żory,dott-zory,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/zory/gbfs.json
PL,Dott Warsaw,dott-warsaw,36,True,scooter,False,False,,False,0,0,421.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/warsaw/gbfs.json
PL,JasKółka,nextbike_pj,30,True,bicycle,False,False,1.034,False,0,0,30.3,False,0.0,3.33,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pj/gbfs.json
JP,HELLO CYCLING,hellocycling,14215,True,bicycle,False,False,,False,0,353,3682689.4,True,0.0,100.0,True,https://api-public.odpt.org/api/v4/gbfs/hellocycling/gbfs.json
PL,Dott Wrocław,dott-wrocław,791,True,scooter,False,False,,False,0,30,274.8,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/wrocław/gbfs.json
PL,GRM Grodzisk Poland,nextbike_gp,17,True,bicycle,False,False,1.0,False,0,1,47.8,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gp/gbfs.json
NZ,Flamingo Auckland,flamingo_auckland,97,True,"bicycle,scooter_standing",False,False,,False,0,4,134.8,False,0.0,100.0,False,https://data.rideflamingo.com/gbfs/3/auckland/gbfs.json
PL,Pruszkowski Rower Miejski,nextbike_or,16,True,bicycle,False,False,1.0,False,0,0,20.7,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_or/gbfs.json
PL,Koniński Rower Miejski Poland,nextbike_pn,13,True,bicycle,False,False,1.083,False,0,0,51.7,False,0.0,7.69,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pn/gbfs.json
PL,Koszaliński Rower Miejski Poland,nextbike_ps,20,True,bicycle,False,False,1.0,False,0,0,79.4,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ps/gbfs.json
PL,Rower Miejski w Ostrowie Wielkopolskim,nextbike_po,12,True,bicycle,False,False,1.0,False,0,0,33.0,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_po/gbfs.json
PL,Wolsztyński Rower Miejski,nextbike_fp,0,False,,,,,,,,,,,,,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_fp/gbfs.json
PL,Zielonogórski Rower Miejski,nextbike_pm,0,False,,,,,,,,,,,,,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pm/gbfs.json
PL,VETURILO 3.0,nextbike_vw,344,True,bicycle,False,False,1.0,False,0,5,984.3,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vw/gbfs.json
PL,Tychowski Rower Miejski,nextbike_py,2,True,bicycle,False,True,1.0,False,0,0,0.0,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_py/gbfs.json
PL,METROROWER,nextbike_zz,944,True,bicycle,False,False,1.001,False,0,8,5508.3,False,0.0,0.11,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_zz/gbfs.json
PT,Demoland Loule,nextbike_tb,0,False,,,,,,,,,,,,,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tb/gbfs.json
PL,Piaseczyński Rower Miejski,nextbike_pi,7,True,bicycle,False,False,1.0,False,0,0,40.4,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pi/gbfs.json
PL,Włower - Włocławski Rower Miejski,nextbike_wf,43,True,bicycle,False,False,1.792,False,0,2,138.1,False,0.0,44.19,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wf/gbfs.json
PL,WRM nextbike Poland,nextbike_pl,263,True,"bicycle,cargo_bicycle,other",True,False,1.027,False,0,2,884.3,False,0.0,2.66,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pl/gbfs.json
NZ,Flamingo Palmerston North,flamingo_palmerston_north,53,True,"bicycle,scooter_standing",False,False,,False,0,1,55.4,False,0.0,100.0,False,https://data.rideflamingo.com/gbfs/3/palmerston-north/gbfs.json
PL,MEVO,inurba-gdansk,821,True,bicycle,False,False,1.0,False,0,61,10753.5,False,0.0,0.0,False,https://gbfs.urbansharing.com/rowermevo.pl/gbfs.json
PL,Żyrardowski Rower Miejski,nextbike_zy,7,True,bicycle,False,True,1.0,False,0,0,9.0,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_zy/gbfs.json
RO,BikeCity Campia Turzii,nextbike_rc,1,True,bicycle,False,False,1.0,False,0,0,0.0,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rc/gbfs.json
QA,Dott Doha,dott-doha,66,True,"bicycle,scooter",False,False,,False,0,2,13.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/doha/gbfs.json
RO,Buzau VeloCity,nextbike_bv,49,True,"bicycle,other",False,False,1.0,False,0,0,26.2,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bv/gbfs.json
PT,TubaBike (Barcelos),nextbike_bx,41,True,bicycle,False,False,,False,0,0,8.7,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bx/gbfs.json
PL,Tarnowski Rower Miejski,nextbike_tn,18,True,bicycle,False,False,1.0,False,0,0,56.9,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tn/gbfs.json
RO,Alba Iulia Velocity,nextbike_ai,18,True,bicycle,False,False,1.0,False,0,0,11.2,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ai/gbfs.json
RO,Slatina Velo City,nextbike_rv,5,True,,False,False,1.0,False,0,0,2.9,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rv/gbfs.json
RO,Moinesti,moinesti,8,True,"bicycle,scooter_standing",False,True,1.0,False,0,0,7.8,False,0.0,0.0,True,https://moinesti.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
PT,Bird Braga,bird-braga,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/braga/gbfs.json
RO,Slobozia Bike City,nextbike_rw,21,True,"bicycle,other",False,False,1.0,False,0,1,5.3,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rw/gbfs.json
SA,Dott Makkah,dott-makkah,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/makkah/gbfs.json
PT,Bora,bora_viseu,39,True,bicycle,False,True,1.0,False,0,0,3957.7,False,0.0,0.0,True,https://gbfs.primelayer.pt/gbfs-smartmobility/gbfs/v3/gbfs.json
RO,Topoloveni Bike,nextbike_rt,4,True,bicycle,False,False,1.0,False,0,0,3.6,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rt/gbfs.json
RO,Dej Velo City,dej_bikecity,16,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,13.1,False,0.0,0.0,False,https://dej.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
RO,Velo Sântana,santana_bikecity,8,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,9.5,False,0.0,0.0,False,https://santana.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
RO,Sibiu BikeCity,sibiu_bikecity,57,True,"bicycle,other,scooter_standing",False,False,1.0,False,0,1,79.0,False,0.0,0.0,False,https://sibiu.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
RO,Targu Mures,targumures,5,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,0.3,False,0.0,0.0,False,https://targumures.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
SA,Dott Jeddah,dott-jeddah,78,True,"bicycle,scooter",False,False,,False,0,0,28.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/jeddah/gbfs.json
SA,Dott STC City,dott-stc-city,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/stc-city/gbfs.json
SA,Dott SBF,dott-sbf,22,True,"bicycle,scooter",False,False,,False,0,1,429.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/sbf/gbfs.json
SA,Dott Riyadh,dott-riyadh,167,True,"bicycle,scooter",False,False,,False,0,0,740.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/riyadh/gbfs.json
SE,Dott Eskilstuna,dott-eskilstuna,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/eskilstuna/gbfs.json
SE,Donkey Republic Ystad,donkey_ystad,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_ystad/gbfs.json
SE,Dott Gothenburg,dott-gothenburg,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/gothenburg/gbfs.json
SE,Donkey Republic Båstad,donkey_baastad,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_baastad/gbfs.json
SE,Dott Höganäs,dott-hoganas,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/hoganas/gbfs.json
SE,Dott Helsingborg,dott-helsingborg,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/helsingborg/gbfs.json
SE,Dott Jonkoping,dott-jonkoping,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/jonkoping/gbfs.json
SE,Dott Partille,dott-partille,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/partille/gbfs.json
SE,Dott Lidköping,dott-lidkoping,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/lidkoping/gbfs.json
SE,Donkey Republic Ängelholm,donkey_aengelholm,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_aengelholm/gbfs.json
RO,Hunedoara,hunedoara,12,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,1.4,False,0.0,0.0,False,https://hunedoara.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
SE,Zeus Falun,zeus_falun,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/falun/gbfs.json
SE,Dott Trollhättan,dott-trollhattan,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/trollhattan/gbfs.json
SE,Dott Skovde,dott-skovde,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/skovde/gbfs.json
SE,Zeus Halmstad,zeus_halmstad,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/halmstad/gbfs.json
SE,Donkey Republic Malmö,donkey_malmoe,192,True,bicycle,False,False,1.0,False,0,11,66.8,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_malmoe/gbfs.json
SE,Gothenburg Cargo,nextbike_zc,3,True,cargo_bicycle,True,False,,False,0,0,6.9,False,0.0,100.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_zc/gbfs.json
SE,Dott Varberg,dott-varberg,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/varberg/gbfs.json
SE,Dott Vaxjo,dott-vaxjo,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/vaxjo/gbfs.json
SE,Zeus Karlstad,zeus_karlstad,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/karlstad/gbfs.json
SE,Zeus Borlänge,zeus_borlange,0,True,,,,,,,,,,,,,https://zeus.city/api/v1/mds/gbfs/borlange/gbfs.json
SE,"Styr & Ställ (Sweden, Göteborg)",nextbike_zg,138,True,bicycle,False,False,,False,0,3,205.6,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_zg/gbfs.json
SE,Dott Värnamo,dott-varnamo,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/varnamo/gbfs.json
PT,Bird Cascais,bird-cascais,161,True,"bicycle,scooter",False,False,,False,0,1,152.5,False,0.0,100.0,False,https://mds.bird.co/gbfs/v2/public/cascais/gbfs.json
PT,Bird Porto,bird-porto,196,True,"bicycle,scooter",False,False,,False,0,0,51.8,False,0.0,100.0,False,https://mds.bird.co/gbfs/v2/public/porto/gbfs.json
SI,Nomago Bikes - GO2GO Gorizia,nextbike_cd,3,True,bicycle,False,True,1.0,False,0,0,2.6,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cd/gbfs.json
SE,Lundahoj,lund,20,True,bicycle,False,False,1.0,False,0,0,10.7,False,0.0,0.0,False,https://api.cyclocity.fr/contracts/lund/gbfs/v3/gbfs.json
SK,Arriva Bike,nextbike_as,17,True,bicycle,False,False,,False,0,1,8.2,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_as/gbfs.json
SK,BikeKIA,nextbike_ak,39,True,bicycle,False,False,1.773,False,0,0,34.0,False,0.0,43.59,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ak/gbfs.json
SI,Nomago Bikes - GO2GO,nextbike_ce,21,True,bicycle,False,False,1.0,False,0,1,30.4,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ce/gbfs.json
SI,Nomago Bikes - KOLESCE,nextbike_cn,84,True,bicycle,False,False,1.0,False,0,3,1814.3,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cn/gbfs.json
SI,Nomago Bikes - ZANAPREJ,nextbike_cf,7,True,bicycle,False,True,1.0,False,0,0,31.2,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cf/gbfs.json
SK,Dott Banska Bystrica,dott-banska-bystrica,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/banska-bystrica/gbfs.json
SK,Dott Bardejov,dott-bardejov,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/bardejov/gbfs.json
SK,Dott Bratislava,dott-bratislava,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/bratislava/gbfs.json
SK,Dott Humenne,dott-humenne,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/humenne/gbfs.json
SK,Dott Kosice,dott-kosice,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/kosice/gbfs.json
SI,BicikeLJ,ljubljana,87,True,bicycle,False,False,1.0,False,0,2,155.1,False,0.0,0.0,False,https://api.cyclocity.fr/contracts/ljubljana/gbfs/v3/gbfs.json
SI,Nomago Bikes -  LJUBLJANA in MEDVODE,nextbike_cc,48,True,bicycle,False,False,1.0,False,0,4,319.6,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cc/gbfs.json
SI,MBajk,maribor,42,True,bicycle,False,False,1.05,False,0,1,25.5,False,4.76,0.0,False,https://api.cyclocity.fr/contracts/maribor/gbfs/v3/gbfs.json
SK,Dott Liptovsky-Mikulas,dott-liptovsky-mikulas,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/liptovsky-mikulas/gbfs.json
SK,Dott Martin,dott-martin,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/martin/gbfs.json
PT,Bird Matosinhos,bird-matosinhos,182,True,"bicycle,scooter",False,False,,False,0,6,149.2,False,0.0,100.0,False,https://mds.bird.co/gbfs/v2/public/matosinhos/gbfs.json
SK,Dott Pezinok,dott-pezinok,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/pezinok/gbfs.json
SK,Dott Michalovce,dott-michalovce,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/michalovce/gbfs.json
SK,Dott Nitra,dott-nitra,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/nitra/gbfs.json
SK,Dott Prešov,dott-presov,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/presov/gbfs.json
SK,Dott Poprad,dott-poprad,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/poprad/gbfs.json
SK,Dott Prievidza,dott-prievidza,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/prievidza/gbfs.json
SK,Dott Trnava,dott-trnava,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/trnava/gbfs.json
SK,Dott Zvolen,dott-zvolen,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/zvolen/gbfs.json
SK,Senica bajk,nextbike_av,26,True,bicycle,False,False,1.04,False,0,1,39.7,False,0.0,3.85,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_av/gbfs.json
SK,Dott Vranov-Nad-Toplou,dott-vranov-nad-toplou,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/vranov-nad-toplou/gbfs.json
TR,AAR Bike,linka_aar_bike,118,True,bicycle,False,False,1.0,False,0,1,143056.9,True,0.0,0.0,True,https://app.linkalock.com/api/gbfs/D2uRLGw8vBa2FJxa8/gbfs.json
UA,3electra,66,0,True,,,,,,,,,,,,,https://zelectra.rideatom.com/gbfs/66/v3.0/gbfs
US,Bird Cleveland,bird-cleveland,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/cleveland/gbfs.json
US,Bird Atlanta,bird-atlanta,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/atlanta/gbfs.json
US,Bird Culver City,bird-culver-city,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/culver-city/gbfs.json
US,Bird Arlingtonco,bird-arlingtonco,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/arlingtonco/gbfs.json
US,Bird Alexandria,bird-alexandria,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/alexandria/gbfs.json
PT,Bird Lisbon,bikr-lisbon,1790,True,"bicycle,scooter",False,False,,False,0,15,245.0,False,0.0,100.0,False,https://mds.bird.co/gbfs/v2/public/lisbon/gbfs.json
US,Bird Dallas,bird-dallas,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/dallas/gbfs.json
US,Bike Chattanooga,bike_chattanooga,43,True,"bicycle,scooter_standing",False,False,1.0,False,0,2,78.9,False,0.0,0.0,False,https://chattanooga.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
US,Bird Denver,bird-denver,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/denver/gbfs.json
US,Bird Columbus,bird-columbus,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/columbus/gbfs.json
US,Bird Detroit,bird-detroit,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/detroit/gbfs.json
